date,Company Name,Symbol,author,Sector,expected_return,actual_return
2022-11-14,lemon tree hotels limited,LEMONTREE,ICICI Securities Limited,Real Estate,31.506849315068493,0.038333333333333365
2022-09-02,lemon tree hotels limited,LEMONTREE,Ventura,Real Estate,25.05119453924914,0.10261707988980721
2022-08-05,lemon tree hotels limited,LEMONTREE,ICICI Direct,Real Estate,30.40494166094716,-0.02097428958051436
2022-08-04,lemon tree hotels limited,LEMONTREE,Motilal Oswal,Real Estate,23.541523678792046,0.08170643528561086
2022-07-11,lemon tree hotels limited,LEMONTREE,Motilal Oswal,Real Estate,30.699088145896663,-0.025757575757575802
2022-06-01,lemon tree hotels limited,LEMONTREE,ICICI Direct,Real Estate,18.361153262518958,-0.008208955223880555
2022-06-01,lemon tree hotels limited,LEMONTREE,ICICI Securities Limited,Real Estate,30.841121495327094,-0.008208955223880555
2022-05-30,lemon tree hotels limited,LEMONTREE,Motilal Oswal,Real Estate,32.39875389408099,0.06796116504854374
2022-02-13,lemon tree hotels limited,LEMONTREE,Motilal Oswal,Real Estate,44.06779661016949,0.0922431865828092
2021-10-26,lemon tree hotels limited,LEMONTREE,ICICI Securities Limited,Real Estate,23.106060606060613,0.052083333333333336
2021-10-25,lemon tree hotels limited,LEMONTREE,Motilal Oswal,Real Estate,32.57575757575758,0.1022044088176353
2021-08-14,lemon tree hotels limited,LEMONTREE,ICICI Securities Limited,Real Estate,37.672090112640795,-0.05925925925925923
2021-06-17,lemon tree hotels limited,LEMONTREE,ICICI Securities Limited,Real Estate,32.21153846153846,-0.005945303210463734
2021-02-12,lemon tree hotels limited,LEMONTREE,ICICI Securities Limited,Real Estate,5.011933174224347,-0.012956419316843444
2021-02-11,lemon tree hotels limited,LEMONTREE,Motilal Oswal,Real Estate,19.331742243436757,0.024067388688327317
2020-11-10,lemon tree hotels limited,LEMONTREE,ICICI Securities Limited,Real Estate,13.879003558718855,0.012738853503184782
2020-11-09,lemon tree hotels limited,LEMONTREE,Motilal Oswal,Real Estate,20.996441281138782,0.018302828618968408
2020-09-10,lemon tree hotels limited,LEMONTREE,Dolat Capital,Real Estate,36.44524236983842,0.017699115044247787
2020-08-11,lemon tree hotels limited,LEMONTREE,ICICI Securities Limited,Real Estate,-2.803738317757009,0.06846846846846842
2020-08-10,lemon tree hotels limited,LEMONTREE,Motilal Oswal,Real Estate,23.364485981308412,0.1750503018108651
2020-06-03,lemon tree hotels limited,LEMONTREE,ICICI Securities Limited,Real Estate,15.66265060240964,0.2091954022988506
2020-03-25,lemon tree hotels limited,LEMONTREE,ICICI Securities Limited,Real Estate,7.991360691144715,-0.02684563758389268
2020-02-19,lemon tree hotels limited,LEMONTREE,IDBI Capital,Real Estate,41.517476555839735,-0.12582781456953646
2020-02-18,lemon tree hotels limited,LEMONTREE,ICICI Securities Limited,Real Estate,12.787926926131846,-0.0919055649241146
2020-02-17,lemon tree hotels limited,LEMONTREE,Motilal Oswal,Real Estate,22.033898305084744,-0.005932203389830533
2019-12-04,lemon tree hotels limited,LEMONTREE,IDBI Capital,Real Estate,38.66231647634585,-0.09336419753086415
2019-11-13,lemon tree hotels limited,LEMONTREE,Motilal Oswal,Real Estate,24.999999999999996,0.023295944779982643
2019-07-08,lemon tree hotels limited,LEMONTREE,Motilal Oswal,Real Estate,36.36363636363637,-0.015151515151515152
2019-06-03,lemon tree hotels limited,LEMONTREE,HDFC Securities,Real Estate,0.628930817610067,-0.03268428372739928
2019-05-31,lemon tree hotels limited,LEMONTREE,Motilal Oswal,Real Estate,21.495327102803728,-0.08603573792190602
2019-04-23,lemon tree hotels limited,LEMONTREE,Motilal Oswal,Real Estate,20.48192771084337,-0.020394736842105226
2019-02-17,lemon tree hotels limited,LEMONTREE,HDFC Securities,Real Estate,-4.961565338923825,0.02254098360655726
2018-11-16,lemon tree hotels limited,LEMONTREE,HDFC Securities,Real Estate,19.860627177700348,0.022916666666666745
2018-10-09,lemon tree hotels limited,LEMONTREE,HDFC Securities,Real Estate,114.28571428571428,-0.007857142857142816
2024-05-22,aia engineering limited,AIAENG,ICICI Direct,Manufacturing,23.74323279195668,0.007374712139489004
2024-04-24,aia engineering limited,AIAENG,Hem Securities,Manufacturing,24.320124320124332,-0.027701329766712177
2024-04-22,aia engineering limited,AIAENG,ICICI Direct,Manufacturing,35.59322033898305,-0.024239758895888107
2024-04-22,aia engineering limited,AIAENG,ICICI Direct,Manufacturing,27.287191726332534,-0.024239758895888107
2024-04-16,aia engineering limited,AIAENG,Anand Rathi,Manufacturing,11.017661900756934,0.01521304796354092
2024-04-16,aia engineering limited,AIAENG,Anand Rathi,Manufacturing,11.017661900756934,0.01521304796354092
2024-05-07,aia engineering limited,AIAENG,ICICI Direct,Manufacturing,33.384635116070285,-0.01298327732960268
2024-05-06,aia engineering limited,AIAENG,Edelweiss,Manufacturing,11.450307699762572,-0.004063324538258599
2024-03-15,aia engineering limited,AIAENG,Edelweiss,Manufacturing,4.0145106663028365,0.05020816332176102
2024-02-14,aia engineering limited,AIAENG,ICICI Direct,Manufacturing,24.614068370345564,-0.03405738121884223
2024-02-12,aia engineering limited,AIAENG,Edelweiss,Manufacturing,20.189186682741354,0.004005630918863601
2023-11-09,aia engineering limited,AIAENG,Edelweiss,Manufacturing,30.293691450496972,-0.029307073309233992
2023-08-01,aia engineering limited,AIAENG,ICICI Direct,Manufacturing,15.661144107533595,0.053505917159763286
2023-05-18,aia engineering limited,AIAENG,ICICI Direct,Manufacturing,28.336405215373055,0.017039496679482697
2022-10-18,aia engineering limited,AIAENG,ICICI Direct,Manufacturing,25.268224786870036,0.017383120126003612
2022-08-10,aia engineering limited,AIAENG,ICICI Direct,Manufacturing,19.76047904191616,-0.02659003831417628
2022-05-18,aia engineering limited,AIAENG,ICICI Direct,Manufacturing,32.25387800506768,0.05721694523520956
2021-07-28,aia engineering limited,AIAENG,ICICI Securities Limited,Manufacturing,21.28475551294343,-0.016881188118811837
2020-11-08,aia engineering limited,AIAENG,ICICI Securities Limited,Manufacturing,28.391680219121806,0.027309703660662404
2024-07-24,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,-5.110735771354827,-0.007249539787068514
2024-07-23,blue dart express limited,BLUEDART,Motilal Oswal,Telecommunications,21.083120375740037,-0.004813180123278382
2024-05-03,blue dart express limited,BLUEDART,Emkay,Telecommunications,-6.178992890126804,0.02511371973587669
2024-05-03,blue dart express limited,BLUEDART,Motilal Oswal,Telecommunications,15.223924356813018,0.02511371973587669
2023-10-28,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,2.3304686029734705,0.025464480874317
2023-09-21,blue dart express limited,BLUEDART,Motilal Oswal,Telecommunications,16.743974804744212,-0.0067708333333333336
2023-08-02,blue dart express limited,BLUEDART,Motilal Oswal,Telecommunications,20.10815862243296,-0.04034277277604855
2023-07-28,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,-19.83732302308049,-0.09496833190749035
2023-07-14,blue dart express limited,BLUEDART,Motilal Oswal,Telecommunications,11.345048182039037,-0.017026845637583943
2023-06-20,blue dart express limited,BLUEDART,Motilal Oswal,Telecommunications,19.258638463877546,0.030462590679506154
2023-05-09,blue dart express limited,BLUEDART,Motilal Oswal,Telecommunications,7.946915926965799,0.041247397640527414
2023-05-08,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,-5.038317871735969,0.03858969187871564
2023-01-27,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,-6.05319700674224,-0.07138827045655563
2022-11-23,blue dart express limited,BLUEDART,Motilal Oswal,Telecommunications,9.898300031844757,0.026914247130317377
2022-11-03,blue dart express limited,BLUEDART,ICICI Direct,Telecommunications,6.999554168524298,-0.01835862068965522
2022-10-31,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,-14.7982627305344,-0.03026875997871208
2022-10-29,blue dart express limited,BLUEDART,Motilal Oswal,Telecommunications,6.8926657923698915,-0.09836580766813324
2022-07-14,blue dart express limited,BLUEDART,Motilal Oswal,Telecommunications,0.3610550149929625,0.038620368040939775
2022-06-08,blue dart express limited,BLUEDART,Motilal Oswal,Telecommunications,4.448009530965487,-0.08030405405405405
2021-12-07,blue dart express limited,BLUEDART,Motilal Oswal,Telecommunications,13.254969272501565,-0.003195185506886626
2021-11-04,blue dart express limited,BLUEDART,Motilal Oswal,Telecommunications,11.937291674297645,0.016998535871156715
2020-05-27,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,14.828140549644031,0.05099388379204902
2020-02-04,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,12.69391276786814,0.027969841853622723
2019-08-01,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,6.623448628822459,0.0009267241379310737
2019-05-17,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,16.945996275605214,-0.05273684210526322
2019-02-01,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,14.241001564945227,-0.018977780575313206
2018-11-02,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,7.664233576642336,0.0716666666666667
2018-08-01,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,4.79897650869696,-0.024959128065395072
2018-05-10,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,20.34383954154728,-0.03615050651230104
2018-02-06,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,12.750495485575863,-0.004046052631578908
2017-10-18,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,21.99734045797802,0.014815264948954745
2017-07-31,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,16.88934086100688,-0.03947673072470479
2017-05-16,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,22.032394053694254,-0.08281659388646292
2017-02-10,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,29.614573391306386,-0.0035221255673221533
2016-10-14,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,13.855233071150025,-0.054557364776342876
2016-09-20,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,18.182892571750656,-0.03593975468975469
2016-08-02,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,12.985511780912404,-0.021991341991341992
2016-04-21,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,17.80463795245857,-0.0531069244752934
2015-10-27,blue dart express limited,BLUEDART,ICICI Securities Limited,Telecommunications,10.673480680967415,-0.008431659183460422
2022-11-30,nesco limited,NESCO,ICICI Direct,Finance,25.382023352401855,-0.0071757273223616086
2021-11-16,nesco limited,NESCO,ICICI Securities Limited,Finance,22.164048865619552,-0.04007588332938094
2020-09-30,nesco limited,NESCO,East India Securities Ltd,Finance,17.14471363594171,-0.05177757520510479
2019-11-14,nesco limited,NESCO,Hem Securities,Finance,14.095555027335402,-0.0044426494345718905
2019-10-09,nesco limited,NESCO,Joindre Capital Services,Finance,32.73161667109106,0.02021444893654421
2019-08-07,nesco limited,NESCO,ICICI Securities Limited,Finance,22.595247076574868,-0.00028291210863842125
2018-08-28,nesco limited,NESCO,ICICI Securities Limited,Finance,36.456211812627295,-0.012061513719971858
2017-11-23,nesco limited,NESCO,ICICI Securities Limited,Finance,29.270544783010155,-0.04817518248175178
2024-07-25,kpit technologies limited,KPITTECH,Axis Direct,Finance,21.19845542433552,0.01767313019390587
2024-07-13,kpit technologies limited,KPITTECH,Axis Direct,Finance,12.567339390528264,-0.030228975189927145
2024-05-22,kpit technologies limited,KPITTECH,Geojit BNP Paribas,Finance,20.888239784910553,-0.004149797570850264
2024-04-30,kpit technologies limited,KPITTECH,Axis Direct,Finance,17.119528844866817,-0.0004666822227407883
2024-02-23,kpit technologies limited,KPITTECH,Geojit BNP Paribas,Finance,9.872762289647326,-0.0014548214681045918
2024-01-31,kpit technologies limited,KPITTECH,Axis Direct,Finance,12.844983234459637,0.06722336858395667
2023-11-01,kpit technologies limited,KPITTECH,Axis Direct,Finance,23.57375293487664,0.07789413865887324
2023-10-25,kpit technologies limited,KPITTECH,Axis Direct,Finance,30.67909570065776,0.06876513317191275
2023-08-11,kpit technologies limited,KPITTECH,Geojit BNP Paribas,Finance,7.779188372805665,0.001487379150444066
2023-05-09,kpit technologies limited,KPITTECH,Geojit BNP Paribas,Finance,10.839816024075867,0.048750141386720985
2023-02-09,kpit technologies limited,KPITTECH,Geojit BNP Paribas,Finance,12.9397369226063,0.0677914297939971
2023-01-02,kpit technologies limited,KPITTECH,Ashika Research,Finance,13.96011396011396,0.02705418012199501
2022-11-11,kpit technologies limited,KPITTECH,Geojit BNP Paribas,Finance,10.538913469210122,-0.008236994219653244
2022-04-28,kpit technologies limited,KPITTECH,Chola Wealth Direct,Finance,18.985284824410936,-0.05420479302832248
2022-03-15,kpit technologies limited,KPITTECH,Geojit BNP Paribas,Finance,16.28901239846088,0.04677391152299353
2022-02-04,kpit technologies limited,KPITTECH,Chola Wealth Direct,Finance,5.693664795509222,-0.07332641825580458
2021-07-30,kpit technologies limited,KPITTECH,Chola Wealth Direct,Finance,12.866015971606034,0.08845208845208861
2021-02-10,kpit technologies limited,KPITTECH,Chola Wealth Direct,Finance,18.68779948396608,-0.02060338484179552
2020-10-23,kpit technologies limited,KPITTECH,Chola Wealth Direct,Finance,4.364326375711569,-0.11048158640226631
2020-05-29,kpit technologies limited,KPITTECH,Chola Wealth Direct,Finance,1.8437225636523213,0.11992263056092835
2023-11-27,sapphire foods india limited,SAPPHIRE,Motilal Oswal,Consumer Goods,18.86120996441281,0.01568137167351316
2023-11-02,sapphire foods india limited,SAPPHIRE,ICICI Securities Limited,Consumer Goods,9.960944905774838,0.0014262585768253307
2023-08-03,sapphire foods india limited,SAPPHIRE,ICICI Securities Limited,Consumer Goods,12.216652951297968,0.019450886511558314
2023-08-02,sapphire foods india limited,SAPPHIRE,Motilal Oswal,Consumer Goods,18.13811351693809,0.00890175104403243
2023-05-14,sapphire foods india limited,SAPPHIRE,ICICI Securities Limited,Consumer Goods,17.44440964610084,0.01771406127258441
2023-05-14,sapphire foods india limited,SAPPHIRE,Motilal Oswal,Consumer Goods,24.09959285937989,0.01771406127258441
2023-02-09,sapphire foods india limited,SAPPHIRE,ICICI Securities Limited,Consumer Goods,26.687517320559007,-0.04024291497975712
2022-11-04,sapphire foods india limited,SAPPHIRE,ICICI Securities Limited,Consumer Goods,16.846518661076352,-0.03570804653925433
2022-11-03,sapphire foods india limited,SAPPHIRE,Motilal Oswal,Consumer Goods,24.384193424408654,-0.0667235494880546
2022-08-12,sapphire foods india limited,SAPPHIRE,ICICI Securities Limited,Consumer Goods,34.25468904244817,-0.0501469297408694
2024-07-09,h.g. infra engineering limited,HGINFRA,Emkay,Manufacturing,23.485828531106677,0.008839278125619819
2024-05-18,h.g. infra engineering limited,HGINFRA,Geojit BNP Paribas,Manufacturing,16.528028933092223,0.09569810774630051
2024-05-13,h.g. infra engineering limited,HGINFRA,Axis Direct,Manufacturing,10.784725136382711,0.18129058441558435
2024-05-12,h.g. infra engineering limited,HGINFRA,IDBI Capital,Manufacturing,14.977563288459919,0.18129058441558435
2024-04-01,h.g. infra engineering limited,HGINFRA,ICICI Direct,Manufacturing,26.09068442023503,0.07066359723751378
2024-02-24,h.g. infra engineering limited,HGINFRA,Axis Direct,Manufacturing,10.273744874210356,-0.0029346622369877933
2024-02-14,h.g. infra engineering limited,HGINFRA,Geojit BNP Paribas,Manufacturing,22.45121084567868,0.0012459371614300945
2024-02-06,h.g. infra engineering limited,HGINFRA,Axis Direct,Manufacturing,13.9661267345539,-0.055643376541258255
2023-12-16,h.g. infra engineering limited,HGINFRA,Axis Direct,Manufacturing,10.265935491479445,-0.036000000000000025
2023-11-09,h.g. infra engineering limited,HGINFRA,Axis Direct,Manufacturing,25.33777956649227,-0.008735632183908073
2023-09-11,h.g. infra engineering limited,HGINFRA,Axis Direct,Manufacturing,14.665057332528662,-0.02986041874376874
2023-08-03,h.g. infra engineering limited,HGINFRA,Geojit BNP Paribas,Manufacturing,19.90508832059056,-0.029040008356836892
2023-08-02,h.g. infra engineering limited,HGINFRA,Axis Direct,Manufacturing,19.791940314191145,-0.009191176470588236
2023-08-02,h.g. infra engineering limited,HGINFRA,IDBI Capital,Manufacturing,32.29653759260233,-0.009191176470588236
2023-07-21,h.g. infra engineering limited,HGINFRA,ICICI Direct,Manufacturing,22.777985373405222,-0.005831212892281595
2023-06-17,h.g. infra engineering limited,HGINFRA,Axis Direct,Manufacturing,10.368864362474586,-0.012819779087735286
2023-05-12,h.g. infra engineering limited,HGINFRA,IDBI Capital,Manufacturing,33.34039398432535,-0.030104919069963692
2023-05-12,h.g. infra engineering limited,HGINFRA,Axis Direct,Manufacturing,17.030290192755768,-0.030104919069963692
2023-05-12,h.g. infra engineering limited,HGINFRA,ICICI Direct,Manufacturing,10.146155475534838,-0.030104919069963692
2023-04-27,h.g. infra engineering limited,HGINFRA,Geojit BNP Paribas,Manufacturing,10.408280621046579,0.030098420691233772
2023-03-27,h.g. infra engineering limited,HGINFRA,IDBI Capital,Manufacturing,38.796747967479675,0.031105915968569296
2023-03-27,h.g. infra engineering limited,HGINFRA,ICICI Direct,Manufacturing,19.024390243902438,0.031105915968569296
2023-02-11,h.g. infra engineering limited,HGINFRA,ICICI Direct,Manufacturing,24.566060853583835,0.019474456449246242
2023-02-10,h.g. infra engineering limited,HGINFRA,Axis Direct,Manufacturing,16.397794568102928,0.019474456449246242
2023-02-10,h.g. infra engineering limited,HGINFRA,IDBI Capital,Manufacturing,45.25900211013546,0.019474456449246242
2022-12-22,h.g. infra engineering limited,HGINFRA,KamayaKya Wealth,Manufacturing,22.317018410417603,0.04970360237118103
2022-11-14,h.g. infra engineering limited,HGINFRA,Axis Direct,Manufacturing,46.76157834607609,-0.0037508722958829216
2022-11-13,h.g. infra engineering limited,HGINFRA,ICICI Direct,Manufacturing,29.103651789007735,-0.0037508722958829216
2022-08-04,h.g. infra engineering limited,HGINFRA,Axis Direct,Manufacturing,43.47567705238134,-0.013726315789473646
2022-08-04,h.g. infra engineering limited,HGINFRA,ICICI Direct,Manufacturing,29.89218100008489,-0.013726315789473646
2022-07-19,h.g. infra engineering limited,HGINFRA,Axis Direct,Manufacturing,47.55959137343928,-0.01929703652653331
2022-05-27,h.g. infra engineering limited,HGINFRA,IDBI Capital,Manufacturing,45.77414772727272,0.01875
2022-05-26,h.g. infra engineering limited,HGINFRA,Axis Direct,Manufacturing,58.77463341739049,0.05027522935779812
2022-05-26,h.g. infra engineering limited,HGINFRA,ICICI Direct,Manufacturing,37.29335948444942,0.05027522935779812
2022-02-14,h.g. infra engineering limited,HGINFRA,Axis Direct,Manufacturing,15.991471215351813,0.020476068594829793
2022-02-07,h.g. infra engineering limited,HGINFRA,Axis Direct,Manufacturing,34.74640423921272,-0.12238023952095808
2022-02-06,h.g. infra engineering limited,HGINFRA,ICICI Securities Limited,Manufacturing,40.46504245694787,-0.12238023952095808
2021-12-23,h.g. infra engineering limited,HGINFRA,Axis Direct,Manufacturing,43.95151106995537,-0.04659558391402905
2021-11-11,h.g. infra engineering limited,HGINFRA,ICICI Securities Limited,Manufacturing,24.019058295964122,-0.07433886305268282
2021-08-06,h.g. infra engineering limited,HGINFRA,Prabhudas Lilladhar,Manufacturing,30.71649920180298,-0.11184540739501425
2021-05-15,h.g. infra engineering limited,HGINFRA,ICICI Securities Limited,Manufacturing,26.258830602735618,0.024142857142857112
2021-04-06,h.g. infra engineering limited,HGINFRA,Prabhudas Lilladhar,Manufacturing,6.836138783923042,-0.05538194444444441
2021-04-01,h.g. infra engineering limited,HGINFRA,ICICI Securities Limited,Manufacturing,28.573845373033326,-0.04705291359678503
2020-11-11,h.g. infra engineering limited,HGINFRA,Dolat Capital,Manufacturing,90.7911472907657,0.06925133689839566
2020-09-04,h.g. infra engineering limited,HGINFRA,Dolat Capital,Manufacturing,68.75479417028892,-0.01738685758118131
2020-08-18,h.g. infra engineering limited,HGINFRA,Yes Securities,Manufacturing,31.71415226529659,0.13635180848295597
2020-06-28,h.g. infra engineering limited,HGINFRA,Yes Securities,Manufacturing,31.9970667318504,-0.012560386473429924
2020-02-01,h.g. infra engineering limited,HGINFRA,BOB Capital Markets Ltd.,Manufacturing,63.065633917651844,0.005758157389635317
2020-01-29,h.g. infra engineering limited,HGINFRA,HDFC Securities,Manufacturing,65.38533658353649,-0.054200037250884646
2019-12-26,h.g. infra engineering limited,HGINFRA,BOB Capital Markets Ltd.,Manufacturing,49.56855225311601,0.06497175141242924
2019-12-24,h.g. infra engineering limited,HGINFRA,BOB Capital Markets Ltd.,Manufacturing,64.80033805197549,0.09333333333333324
2019-11-11,h.g. infra engineering limited,HGINFRA,HDFC Securities,Manufacturing,127.43682310469313,0.3131440060316663
2019-09-25,h.g. infra engineering limited,HGINFRA,BOB Capital Markets Ltd.,Manufacturing,107.73073889034973,0.05620253164556959
2019-08-14,h.g. infra engineering limited,HGINFRA,Karvy,Manufacturing,32.33348037053375,-0.09349593495934957
2019-08-13,h.g. infra engineering limited,HGINFRA,HDFC Securities,Manufacturing,102.40963855421687,-0.052380952380952354
2019-08-13,h.g. infra engineering limited,HGINFRA,BOB Capital Markets Ltd.,Manufacturing,77.4370208105148,-0.052380952380952354
2019-08-13,h.g. infra engineering limited,HGINFRA,Reliance Securities,Manufacturing,68.67469879518072,-0.052380952380952354
2019-05-27,h.g. infra engineering limited,HGINFRA,HDFC Securities,Manufacturing,58.21917808219178,0.016598220396988442
2019-05-27,h.g. infra engineering limited,HGINFRA,Dolat Capital,Manufacturing,67.58544652701211,0.016598220396988442
2019-03-05,h.g. infra engineering limited,HGINFRA,Emkay,Manufacturing,47.72974147295242,0.16368985080899345
2019-02-04,h.g. infra engineering limited,HGINFRA,HDFC Securities,Manufacturing,98.83040935672516,-0.05703883495145631
2018-11-05,h.g. infra engineering limited,HGINFRA,HDFC Securities,Manufacturing,84.72222222222221,0.007603686635944727
2018-09-25,h.g. infra engineering limited,HGINFRA,HDFC Securities,Manufacturing,69.33538056591358,-0.03489903424056197
2018-09-04,h.g. infra engineering limited,HGINFRA,HDFC Securities,Manufacturing,62.869198312236286,0.0031120331950207467
2018-08-01,h.g. infra engineering limited,HGINFRA,Reliance Securities,Manufacturing,64.26688298519569,-0.027427874847622918
2018-05-25,h.g. infra engineering limited,HGINFRA,Reliance Securities,Manufacturing,18.21764170960898,-0.03916842422416391
2024-07-15,avenue supermarts limited,DMART,Axis Direct,Energy,-8.796616454693975,0.01305
2024-07-13,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,3.2435548633095057,-0.022159584117664166
2024-05-17,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,11.042302846526733,-0.0284047109207708
2024-05-06,avenue supermarts limited,DMART,Axis Direct,Energy,-4.360300830326487,0.015963376227015446
2024-05-06,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,9.35530148241533,0.015963376227015446
2024-05-05,avenue supermarts limited,DMART,Motilal Oswal,Energy,15.125695144557538,0.015963376227015446
2024-01-19,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,15.228984109119173,0.0033469387755102535
2024-01-15,avenue supermarts limited,DMART,Axis Direct,Energy,7.561718395645695,-0.04769430051813469
2024-01-13,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,16.74043217912002,-0.04923629600377075
2023-11-01,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,14.302985341191668,0.02017037647705416
2023-10-16,avenue supermarts limited,DMART,Axis Direct,Energy,3.712922630159713,-0.05418712862353873
2023-10-15,avenue supermarts limited,DMART,Motilal Oswal,Energy,14.333625519265219,-0.05418712862353873
2023-10-14,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,20.024899322890867,-0.01975137579900921
2023-07-31,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,10.584097207418456,-0.03155136407773445
2023-07-26,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,23.200409411067564,-0.001183495615686721
2023-07-17,avenue supermarts limited,DMART,Axis Direct,Energy,4.212949872763254,-0.008594594594594643
2023-07-16,avenue supermarts limited,DMART,ICICI Securities Limited,Energy,-3.614457831325301,-0.008594594594594643
2023-07-16,avenue supermarts limited,DMART,Motilal Oswal,Energy,15.141647671768155,-0.008594594594594643
2023-07-15,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,19.492022142624553,-0.03190802902405944
2023-07-13,avenue supermarts limited,DMART,ICICI Securities Limited,Energy,-0.5665092303062838,-0.042178712768173296
2023-05-15,avenue supermarts limited,DMART,Axis Direct,Energy,13.526707157858883,-0.03119873281665446
2023-05-15,avenue supermarts limited,DMART,ICICI Direct,Energy,10.68853947891241,-0.03119873281665446
2023-05-14,avenue supermarts limited,DMART,ICICI Securities Limited,Energy,3.3296624111160913,-0.03119873281665446
2023-05-14,avenue supermarts limited,DMART,Motilal Oswal,Energy,5.912903971393994,-0.03119873281665446
2023-03-21,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,39.95115558732428,-0.01442793462109961
2023-01-17,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,20.467233996422564,-0.05251803411312614
2023-01-16,avenue supermarts limited,DMART,ICICI Securities Limited,Energy,0.9395139374175061,-0.06711400279811472
2023-01-16,avenue supermarts limited,DMART,ICICI Direct,Energy,8.744409857680756,-0.06711400279811472
2023-01-16,avenue supermarts limited,DMART,Axis Direct,Energy,8.744409857680756,-0.06711400279811472
2023-01-14,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,20.998007091647906,-0.047764227642276426
2022-10-20,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,13.745537355742425,0.014926955702167852
2022-10-17,avenue supermarts limited,DMART,ICICI Securities Limited,Energy,-2.46507901489729,0.010016714422158506
2022-10-17,avenue supermarts limited,DMART,IDBI Capital,Energy,13.447856601138817,0.010016714422158506
2022-10-17,avenue supermarts limited,DMART,Axis Direct,Energy,4.732210571934179,0.010016714422158506
2022-10-16,avenue supermarts limited,DMART,Motilal Oswal,Energy,-1.2868819896712327,0.010016714422158506
2022-10-16,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,23.29509203192527,0.010016714422158506
2022-10-16,avenue supermarts limited,DMART,ICICI Direct,Energy,17.566611082452575,0.010016714422158506
2022-09-30,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,14.252547688941966,0.016537849511252558
2022-07-21,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,10.511177272039156,0.01911547911547916
2022-07-11,avenue supermarts limited,DMART,ICICI Securities Limited,Energy,6.553010122535967,-0.010221999247460178
2022-07-11,avenue supermarts limited,DMART,IDBI Capital,Energy,14.651918181020108,-0.010221999247460178
2022-07-11,avenue supermarts limited,DMART,Axis Direct,Energy,-2.1784115278979623,-0.010221999247460178
2022-07-10,avenue supermarts limited,DMART,ICICI Direct,Energy,19.237892279980727,-0.010221999247460178
2022-07-10,avenue supermarts limited,DMART,Prabhudas Lilladhar,Energy,16.282277988888474,-0.010221999247460178
2022-05-16,avenue supermarts limited,DMART,IDBI Capital,Energy,20.384150964589594,-0.012679558011049748
2022-05-16,avenue supermarts limited,DMART,ICICI Direct,Energy,27.20788520401,-0.012679558011049748
2022-05-16,avenue supermarts limited,DMART,Axis Direct,Energy,-18.56448850074415,-0.012679558011049748
2022-05-15,avenue supermarts limited,DMART,Motilal Oswal,Energy,-1.7157619836567328,-0.012679558011049748
2022-03-30,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,10.724609279310181,0.018346573982125036
2022-01-11,avenue supermarts limited,DMART,Geojit BNP Paribas,Energy,-3.9951881925648283,-0.013077777777777858
2022-01-10,avenue supermarts limited,DMART,ICICI Securities Limited,Energy,13.519871372921404,-0.053452355345235535
